Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
11,Al-Farouq Aminu\aminual01,PF,27,POR,52,50,29.8,3.3,8.3,.401,1.8,4.7,.397,1.5,3.6,.406,.513,0.8,1.1,.729,1.3,6.1,7.3,1.0,0.9,0.6,1.1,1.9,9.3
12,Justin Anderson\anderju01,SF,24,PHI,27,0,13.6,2.2,5.0,.440,0.8,2.3,.349,1.4,2.6,.521,.522,0.6,0.9,.680,0.6,1.7,2.3,0.6,0.4,0.2,0.3,1.5,5.8
13,Kyle Anderson\anderky01,SF,24,SAS,56,50,27.3,3.2,6.1,.523,0.2,0.7,.297,3.0,5.4,.551,.539,1.6,2.1,.739,1.1,4.5,5.6,2.8,1.4,0.8,1.4,1.5,8.2
14,Ryan Anderson\anderry01,PF,29,HOU,57,50,27.5,3.4,7.8,.433,2.1,5.5,.383,1.3,2.3,.554,.569,1.1,1.5,.783,1.5,3.8,5.3,0.9,0.4,0.3,0.7,1.9,10.0
15,Ike Anigbogu\anigbik01,C,19,IND,10,0,2.8,0.4,0.9,.444,0.0,0.0,"",0.4,0.9,.444,.444,0.5,0.6,.833,0.5,0.4,0.9,0.0,0.1,0.3,0.2,0.1,1.3
16,Giannis Antetokounmpo\antetgi01,PF,23,MIL,60,60,37.3,10.0,18.8,.530,0.5,1.8,.299,9.5,17.1,.554,.544,6.7,8.8,.755,2.1,8.1,10.2,4.8,1.5,1.5,2.9,3.0,27.2
17,Carmelo Anthony\anthoca01,PF,33,OKC,62,62,32.3,6.4,15.7,.408,2.1,6.0,.350,4.3,9.6,.445,.476,2.1,2.7,.772,0.8,5.1,5.9,1.3,0.6,0.6,1.3,2.6,17.0
18,OG Anunoby\anunoog01,SF,20,TOR,60,48,20.5,2.2,4.8,.453,1.0,2.8,.353,1.2,2.0,.592,.556,0.6,0.9,.686,0.6,1.8,2.4,0.8,0.8,0.2,0.6,1.7,5.9
19,Ryan Arcidiacono\arcidry01,PG,23,CHI,13,0,9.2,0.4,0.9,.417,0.2,0.8,.300,0.2,0.2,1.000,.542,0.2,0.2,1.000,0.0,0.5,0.5,1.0,0.4,0.0,0.2,0.8,1.2
20,Trevor Ariza\arizatr01,SF,32,HOU,50,50,34.6,4.1,9.7,.428,2.8,7.1,.390,1.4,2.6,.531,.571,1.2,1.3,.881,0.6,4.0,4.6,1.6,1.5,0.2,0.8,2.0,12.2
21,Darrell Arthur\arthuda01,PF,29,DEN,16,1,8.1,1.3,2.6,.476,0.4,1.2,.316,0.9,1.4,.609,.548,0.1,0.2,.667,0.2,0.8,0.9,0.6,0.5,0.1,0.9,1.3,3.0
22,Jamel Artis\artisja01,SG,25,ORL,5,0,11.0,0.8,3.4,.235,0.0,1.0,.000,0.8,2.4,.333,.235,0.2,0.6,.333,0.2,1.2,1.4,0.8,0.0,0.0,0.0,0.0,1.8
23,Omer Asik\asikom01,C,31,NOP,14,0,8.6,0.5,1.1,.438,0.0,0.0,"",0.5,1.1,.438,.438,0.3,0.9,.333,0.5,2.1,2.6,0.1,0.1,0.1,0.4,1.0,1.3
24,D.J. Augustin\augusdj01,PG,30,ORL,57,18,22.2,2.9,6.5,.446,1.5,3.5,.426,1.4,3.0,.468,.559,2.1,2.4,.863,0.4,1.6,2.0,3.5,0.8,0.0,1.5,1.2,9.4
25,Luke Babbitt\babbilu01,SF,28,TOT,44,12,14.8,2.0,4.5,.455,1.3,3.2,.421,0.7,1.3,.534,.604,0.4,0.5,.773,0.1,1.9,2.0,0.6,0.2,0.1,0.4,1.2,5.8
26,Dwayne Bacon\bacondw01,SG,22,CHO,41,6,11.9,1.1,3.0,.361,0.2,0.8,.303,0.8,2.2,.382,.402,0.2,0.3,.714,0.0,2.2,2.3,0.5,0.2,0.0,0.4,0.9,2.6
27,Ron Baker\bakerro01,SG,24,NYK,29,1,13.3,0.7,2.0,.339,0.4,1.1,.333,0.3,0.9,.346,.432,0.7,0.9,.769,0.2,0.9,1.0,1.6,0.9,0.2,0.6,1.1,2.4
28,Wade Baldwin\baldwwa01,G,21,POR,1,0,3.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",1.0,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
29,Lonzo Ball\balllo01,PG,20,LAL,41,39,33.3,3.9,10.7,.368,1.9,5.5,.339,2.1,5.2,.399,.455,0.7,1.4,.482,1.3,5.7,7.0,7.0,1.6,0.8,2.6,2.2,10.4
30,J.J. Barea\bareajo01,PG,33,DAL,60,5,23.4,4.2,10.0,.425,1.7,4.6,.362,2.6,5.4,.478,.508,1.3,1.6,.786,0.2,2.8,3.0,6.2,0.5,0.1,2.1,1.3,11.4
31,Harrison Barnes\barneha02,PF,25,DAL,63,63,34.3,6.9,15.3,.447,1.4,4.0,.347,5.5,11.3,.483,.492,3.3,4.0,.829,1.1,5.4,6.4,1.9,0.7,0.2,1.5,1.3,18.4
32,Will Barton\bartowi01,SG,27,DEN,63,26,32.6,5.7,12.4,.454,1.9,5.2,.369,3.7,7.3,.514,.531,2.0,2.6,.787,0.8,4.2,5.0,4.2,1.1,0.6,1.9,2.0,15.3
33,Nicolas Batum\batumni01,SG,29,CHO,51,51,31.6,4.3,10.5,.412,1.5,4.6,.333,2.8,5.9,.473,.485,1.6,2.0,.816,0.9,3.7,4.6,5.4,1.1,0.3,2.0,1.2,11.8
34,Jerryd Bayless\bayleje01,SG,29,PHI,39,11,23.7,2.8,6.7,.416,1.4,3.7,.370,1.4,3.0,.474,.519,0.9,1.1,.795,0.4,1.7,2.1,1.4,0.6,0.2,1.2,2.3,7.9
35,Aron Baynes\baynear01,C,31,BOS,64,50,17.8,2.4,5.1,.476,0.0,0.1,.000,2.4,5.0,.489,.476,0.8,1.1,.743,1.5,3.8,5.2,1.0,0.3,0.7,1.0,2.4,5.7
36,Kent Bazemore\bazemke01,SG,28,ATL,63,63,27.9,4.4,10.5,.424,1.7,4.3,.396,2.8,6.2,.443,.504,2.5,3.2,.796,0.4,3.5,3.9,3.6,1.6,0.7,2.5,2.3,13.1
37,Bradley Beal\bealbr01,SG,24,WAS,65,65,36.7,8.6,18.7,.461,2.5,6.6,.379,6.1,12.1,.506,.528,3.8,4.7,.795,0.8,3.8,4.5,4.6,1.2,0.5,2.6,2.0,23.5
38,Malik Beasley\beaslma01,SG,21,DEN,54,0,10.1,1.3,3.1,.410,0.4,1.4,.315,0.8,1.7,.484,.479,0.4,0.5,.690,0.2,1.0,1.3,0.5,0.3,0.1,0.4,0.6,3.3
39,Michael Beasley\beaslmi01,PF,29,NYK,58,16,21.1,5.2,10.4,.494,0.4,1.0,.393,4.8,9.5,.505,.512,1.8,2.3,.782,1.3,4.0,5.3,1.5,0.5,0.6,1.9,1.8,12.5
40,Marco Belinelli\belinma01,SG,31,TOT,61,1,23.6,3.8,9.2,.415,1.7,4.7,.368,2.1,4.6,.462,.508,1.9,2.1,.921,0.2,1.6,1.9,1.8,0.8,0.1,1.1,0.9,11.3
41,Jordan Bell\belljo01,C,23,GSW,42,11,13.9,2.2,3.3,.659,0.0,0.1,.000,2.2,3.2,.674,.659,0.5,0.8,.667,1.1,2.6,3.7,1.7,0.6,1.0,1.0,1.8,4.9
42,DeAndre' Bembry\bembrde01,SF,23,ATL,21,0,17.3,1.9,4.8,.396,0.4,1.1,.333,1.5,3.7,.416,.436,0.7,1.2,.600,0.4,2.3,2.7,1.5,0.6,0.5,1.8,1.5,4.9
43,Dragan Bender\bendedr01,PF,20,PHO,66,21,24.1,2.2,5.6,.386,1.4,3.7,.379,0.8,1.9,.400,.511,0.4,0.5,.735,0.4,3.5,3.9,1.6,0.3,0.6,1.2,2.0,6.1
44,Davis Bertans\bertada01,PF,25,SAS,60,9,15.4,2.3,5.1,.443,1.3,3.5,.367,1.0,1.6,.611,.569,0.6,0.8,.804,0.3,2.0,2.3,1.0,0.4,0.4,0.5,1.3,6.4
45,Patrick Beverley\beverpa01,SG,29,LAC,11,11,30.4,4.4,10.8,.403,2.2,5.5,.400,2.2,5.4,.407,.504,1.3,1.5,.824,1.5,2.6,4.1,2.9,1.7,0.5,2.3,3.1,12.2
46,Khem Birch\birchkh01,C,25,ORL,25,0,11.1,1.2,2.3,.526,0.0,0.0,"",1.2,2.3,.526,.526,0.8,1.2,.633,1.4,1.9,3.3,0.7,0.4,0.4,0.5,1.2,3.2
47,Jabari Bird\birdja01,SG,23,BOS,4,0,5.5,0.3,1.0,.250,0.0,0.5,.000,0.3,0.5,.500,.250,0.8,1.3,.600,0.0,0.5,0.5,0.3,0.3,0.0,0.0,0.5,1.3
48,Bismack Biyombo\biyombi01,C,25,ORL,64,23,19.0,2.2,4.3,.520,0.0,0.0,.000,2.2,4.3,.522,.520,1.3,2.0,.656,1.8,4.1,5.9,0.7,0.3,1.2,1.0,2.0,5.8
49,Nemanja Bjelica\bjeline01,PF,29,MIN,51,8,17.4,2.3,4.6,.485,1.0,2.3,.429,1.3,2.3,.542,.593,0.5,0.6,.848,0.6,2.9,3.5,1.0,0.6,0.2,0.7,1.8,6.1
50,Tarik Black\blackta01,C,26,HOU,39,1,10.2,1.5,2.6,.583,0.0,0.2,.000,1.5,2.4,.632,.583,0.5,1.2,.457,1.2,1.7,2.9,0.2,0.4,0.6,0.8,2.2,3.6
51,Antonio Blakeney\blakean01,SG,21,CHI,12,0,14.2,2.5,6.8,.366,0.8,2.5,.300,1.8,4.3,.404,.421,1.3,1.8,.762,0.3,1.4,1.7,0.6,0.2,0.0,0.7,0.7,7.1
52,Eric Bledsoe\bledser01,PG,28,TOT,56,56,31.4,6.2,13.6,.453,1.7,5.0,.333,4.5,8.6,.523,.514,3.5,4.4,.794,0.7,3.1,3.8,4.5,2.0,0.6,3.0,2.4,17.5
53,Vander Blue\blueva01,SG,25,LAL,5,0,9.0,0.2,1.0,.200,0.0,0.4,.000,0.2,0.6,.333,.200,0.2,0.4,.500,0.0,0.2,0.2,0.6,0.2,0.0,0.6,0.4,0.6
54,Bogdan Bogdanovic\bogdabo01,SG,25,SAC,61,36,27.7,4.5,9.6,.465,1.7,4.0,.409,2.8,5.6,.506,.551,1.4,1.6,.865,0.4,2.4,2.8,3.3,1.0,0.2,1.6,2.1,12.0
55,Bojan Bogdanovic\bogdabo02,SF,28,IND,63,63,30.9,5.0,10.5,.479,1.9,4.9,.399,3.1,5.7,.548,.571,2.3,2.7,.856,0.4,3.0,3.3,1.5,0.8,0.1,1.3,1.6,14.3
56,Andrew Bogut\bogutan01,C,33,LAL,24,5,9.0,0.7,1.0,.680,0.0,0.0,"",0.7,1.0,.680,.680,0.1,0.1,1.000,1.1,2.2,3.3,0.6,0.2,0.5,0.8,1.7,1.5
57,Joel Bolomboy\bolomjo01,PF,24,MIL,6,0,6.3,0.5,1.0,.500,0.0,0.2,.000,0.5,0.8,.600,.500,0.5,1.0,.500,1.0,0.7,1.7,0.0,0.3,0.0,0.3,0.5,1.5
58,Devin Booker\bookede01,SG,21,PHO,51,51,34.5,8.5,19.6,.436,2.8,7.2,.386,5.7,12.4,.465,.507,5.4,6.2,.873,0.5,4.0,4.5,4.8,0.9,0.3,3.6,3.1,25.2
59,Trevor Booker\booketr01,PF,30,TOT,51,5,17.4,2.7,5.1,.533,0.1,0.4,.263,2.6,4.7,.554,.542,1.1,1.6,.683,1.7,3.1,4.7,1.3,0.5,0.3,1.0,1.8,6.6
60,Avery Bradley\bradlav01,SG,27,TOT,46,46,31.2,5.6,13.6,.414,1.6,4.4,.369,4.0,9.2,.436,.474,1.4,1.8,.768,0.5,2.0,2.5,2.0,1.1,0.2,2.2,2.0,14.3
61,Tony Bradley\bradlto01,C,20,UTA,8,0,3.5,0.4,1.4,.273,0.0,0.1,.000,0.4,1.3,.300,.273,0.3,0.3,1.000,0.5,0.9,1.4,0.1,0.0,0.0,0.0,0.1,1.0
62,Corey Brewer\breweco01,SF,31,TOT,56,2,13.0,1.5,3.3,.446,0.2,0.9,.196,1.3,2.4,.541,.473,0.6,0.9,.667,0.4,1.3,1.7,0.8,0.8,0.1,0.7,1.7,3.7
63,Malcolm Brogdon\brogdma01,PG,25,MIL,46,20,30.5,5.2,10.6,.487,1.3,3.4,.378,3.9,7.2,.538,.547,1.6,1.8,.882,0.5,2.8,3.3,3.2,0.9,0.3,1.4,2.8,13.3
64,Aaron Brooks\brookaa01,PG,33,MIN,29,1,5.5,0.8,1.8,.431,0.2,0.7,.333,0.5,1.0,.500,.500,0.1,0.2,.667,0.2,0.3,0.4,0.6,0.2,0.0,0.3,0.7,1.9
65,Dillon Brooks\brookdi01,SF,22,MEM,63,55,28.6,3.6,8.2,.439,1.0,2.7,.358,2.6,5.4,.480,.499,1.0,1.4,.725,0.5,2.6,3.1,1.4,0.8,0.2,1.4,3.1,9.2
66,Bobby Brown\brownbo02,PG,33,HOU,20,0,5.8,1.0,2.9,.328,0.6,2.0,.275,0.4,0.9,.444,.422,0.1,0.1,.500,0.0,0.4,0.4,0.6,0.2,0.0,0.5,0.3,2.5
67,Jaylen Brown\brownja02,SF,21,BOS,60,60,31.0,5.3,11.4,.461,1.7,4.5,.372,3.6,6.9,.519,.534,2.0,3.2,.621,1.0,4.3,5.2,1.7,1.0,0.4,1.7,2.7,14.1
68,Lorenzo Brown\brownlo01,PG,27,TOR,12,0,7.9,0.6,1.8,.333,0.0,0.6,.000,0.6,1.2,.500,.333,0.0,0.0,"",0.0,0.8,0.8,1.0,0.3,0.0,0.1,0.4,1.2
69,Markel Brown\brownma02,SG,26,HOU,4,0,7.8,0.5,1.8,.286,0.3,1.3,.200,0.3,0.5,.500,.357,0.0,0.0,"",0.3,1.0,1.3,0.5,0.0,0.0,0.5,1.5,1.3
70,Sterling Brown\brownst02,SG,22,MIL,39,3,14.9,1.5,3.9,.397,0.6,1.7,.354,0.9,2.2,.430,.474,0.4,0.5,.850,0.5,2.3,2.8,0.4,0.7,0.3,0.5,1.5,4.1
71,Nicolas Brussino\brussni01,SF,24,ATL,4,0,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,"",.000,0.0,0.0,"",0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0
72,Thomas Bryant\bryanth01,C,20,LAL,9,0,3.3,0.3,1.0,.333,0.1,0.6,.200,0.2,0.4,.500,.389,0.4,0.7,.667,0.1,0.6,0.7,0.2,0.0,0.0,0.1,0.2,1.2
73,Reggie Bullock\bullore01,SF,26,DET,49,39,26.9,3.9,8.2,.479,1.9,4.3,.427,2.1,3.8,.537,.592,0.6,0.8,.750,0.4,2.0,2.4,1.4,0.8,0.2,0.7,1.2,10.3
74,Trey Burke\burketr01,PG,25,NYK,19,0,16.6,4.3,8.6,.503,0.7,2.1,.350,3.6,6.5,.553,.546,0.8,1.4,.577,0.3,1.1,1.4,3.7,0.5,0.2,0.8,0.7,10.2
75,Alec Burks\burksal01,SG,26,UTA,57,1,17.3,2.8,6.9,.410,0.8,2.3,.326,2.1,4.6,.452,.464,1.8,2.1,.858,0.3,2.9,3.2,1.1,0.6,0.1,1.0,1.2,8.2
76,Jimmy Butler\butleji01,SG,28,MIN,56,56,37.1,7.4,15.8,.473,1.2,3.5,.356,6.2,12.3,.506,.512,6.1,7.0,.865,1.3,4.1,5.4,5.0,1.9,0.4,1.8,1.3,22.2
77,Dwight Buycks\buyckdw01,PG,28,DET,23,0,15.2,3.0,7.0,.426,0.6,1.7,.342,2.4,5.4,.452,.466,1.3,1.4,.879,0.5,1.1,1.6,2.2,0.7,0.1,1.3,1.4,7.8
78,Bruno Caboclo\cabocbr01,SF,22,TOT,4,0,8.5,0.5,2.8,.182,0.0,1.5,.000,0.5,1.3,.400,.182,0.0,0.0,"",0.5,1.0,1.5,0.5,0.5,0.3,0.3,1.3,1.0
79,Jose Calderon\caldejo01,PG,36,CLE,42,25,15.0,1.3,2.7,.496,0.7,1.5,.444,0.7,1.2,.560,.619,0.3,0.4,.778,0.2,1.1,1.3,1.9,0.5,0.0,0.6,1.5,3.7
80,Kentavious Caldwell-Pope\caldwke01,SG,24,LAL,55,55,33.1,4.7,11.0,.431,2.1,5.5,.386,2.6,5.5,.475,.527,2.0,2.7,.747,0.9,4.5,5.4,2.2,1.6,0.2,1.3,1.9,13.6
81,Isaiah Canaan\canaais01,PG-SG,26,TOT,20,1,21.1,2.6,6.9,.380,1.1,3.3,.333,1.5,3.6,.423,.460,2.3,2.6,.902,0.3,2.0,2.3,3.8,0.8,0.1,1.5,1.8,8.6
82,Clint Capela\capelca01,C,23,HOU,57,57,27.5,6.1,9.3,.655,0.0,0.0,.000,6.1,9.3,.657,.655,2.2,3.7,.600,3.2,7.8,11.0,1.0,0.8,1.8,1.5,2.6,14.4
83,DeMarre Carroll\carrode01,SF,31,BRK,60,60,29.9,4.6,11.0,.412,2.0,5.4,.366,2.6,5.6,.457,.502,2.6,3.3,.777,1.6,5.0,6.6,2.1,0.8,0.4,1.4,2.3,13.6
84,Vince Carter\cartevi01,SF,41,SAC,43,4,17.6,2.0,4.8,.409,1.0,2.8,.370,1.0,2.1,.461,.514,0.4,0.6,.731,0.3,2.1,2.4,1.3,0.9,0.5,0.6,1.7,5.4
85,Michael Carter-Williams\cartemi01,PG,26,CHO,52,2,16.1,1.5,4.4,.332,0.3,1.1,.237,1.2,3.3,.365,.362,1.4,1.7,.820,0.7,1.9,2.7,2.2,0.8,0.4,1.0,1.9,4.6
86,Alex Caruso\carusal01,PG,23,LAL,24,0,12.9,1.0,2.5,.417,0.2,0.8,.250,0.8,1.7,.500,.458,0.3,0.5,.583,0.3,1.0,1.3,1.9,0.5,0.3,0.9,1.3,2.6
87,Omri Casspi\casspom01,SF,29,GSW,48,7,14.3,2.3,4.0,.563,0.2,0.5,.455,2.0,3.5,.576,.589,1.0,1.3,.770,0.6,3.3,3.9,1.0,0.4,0.4,0.7,1.3,5.7
88,Willie Cauley-Stein\caulewi01,C,24,SAC,57,44,27.7,5.3,10.6,.497,0.0,0.2,.182,5.2,10.4,.503,.498,2.1,3.4,.611,1.8,5.1,6.9,2.2,1.1,0.9,1.5,2.4,12.6
89,Tyler Cavanaugh\cavanty01,PF,23,ATL,30,1,13.8,1.8,3.9,.474,0.9,2.4,.366,1.0,1.5,.644,.586,0.4,0.6,.765,1.1,2.2,3.3,0.8,0.3,0.1,0.4,1.7,5.0
90,Mario Chalmers\chalmma01,PG,31,MEM,56,9,22.5,2.6,7.0,.371,0.8,3.0,.277,1.8,4.1,.439,.429,1.8,2.2,.851,0.2,2.2,2.4,3.1,1.3,0.2,1.8,2.8,7.9
91,Tyson Chandler\chandty01,C,35,PHO,44,44,25.2,2.6,4.1,.633,0.0,0.0,"",2.6,4.1,.633,.633,1.3,2.0,.611,3.0,6.3,9.3,1.2,0.4,0.6,1.3,2.3,6.4
92,Wilson Chandler\chandwi01,SF,30,DEN,58,55,30.8,3.7,8.5,.440,1.1,3.2,.337,2.6,5.2,.503,.504,1.3,1.6,.811,1.4,3.7,5.1,2.1,0.5,0.6,1.3,2.1,9.9
93,Marquese Chriss\chrisma01,PF,20,PHO,58,41,20.4,2.5,6.1,.406,0.8,2.7,.316,1.6,3.4,.477,.476,1.1,1.9,.568,0.9,4.1,5.0,1.2,0.7,1.0,1.4,2.9,6.9
94,Ian Clark\clarkia01,SG,26,NOP,57,1,18.0,2.5,5.8,.429,0.8,2.6,.297,1.7,3.2,.536,.495,0.6,0.8,.727,0.2,1.5,1.6,1.3,0.4,0.1,0.8,1.5,6.3
95,Jordan Clarkson\clarkjo01,SG,25,TOT,62,2,23.4,5.6,12.2,.455,1.3,4.0,.332,4.2,8.2,.515,.509,1.9,2.4,.784,0.8,2.3,3.0,3.1,0.7,0.1,1.7,1.2,14.3
96,Gian Clavell\clavegi01,SG,24,DAL,7,0,9.1,0.9,2.6,.333,0.9,2.1,.400,0.0,0.4,.000,.500,0.3,0.3,1.000,0.1,0.9,1.0,0.4,0.3,0.0,0.3,1.1,2.9
97,Antonius Cleveland\clevean01,SG,23,DAL,13,0,6.2,0.3,1.1,.286,0.0,0.1,.000,0.3,1.0,.308,.286,0.2,0.3,.500,0.2,0.6,0.8,0.2,0.5,0.3,0.2,0.8,0.8
98,John Collins\collijo01,PF,20,ATL,59,11,22.8,4.2,7.2,.578,0.1,0.4,.318,4.0,6.8,.592,.586,1.8,2.5,.745,2.6,4.4,7.0,1.1,0.6,1.1,1.3,3.0,10.3
99,Zach Collins\colliza01,C,20,POR,49,1,15.5,1.6,4.2,.390,0.5,1.5,.333,1.1,2.7,.423,.451,0.4,0.6,.600,0.7,2.8,3.5,0.8,0.3,0.5,0.9,2.1,4.1
100,Kyle Collinsworth\colliky01,SF,26,DAL,19,0,12.2,1.1,2.3,.465,0.1,0.3,.333,0.9,1.9,.486,.488,0.4,1.0,.368,0.6,1.8,2.5,1.1,0.5,0.1,0.6,1.3,2.6
101,Darren Collison\collida01,PG,30,IND,52,52,30.3,4.7,9.5,.495,1.3,3.1,.432,3.4,6.4,.526,.566,2.0,2.2,.897,0.6,2.1,2.7,5.3,1.4,0.3,1.3,1.9,12.8
102,Nick Collison\collini01,PF,37,OKC,10,0,5.8,0.8,1.1,.727,0.0,0.0,"",0.8,1.1,.727,.727,0.3,0.6,.500,0.5,1.1,1.6,0.4,0.0,0.0,0.5,0.5,1.9
103,Mike Conley\conlemi01,PG,30,MEM,12,12,31.1,5.3,14.0,.381,2.0,6.4,.312,3.3,7.6,.440,.452,4.4,5.5,.803,0.0,2.3,2.3,4.1,1.0,0.3,1.5,2.0,17.1
104,Pat Connaughton\connapa01,SG,25,POR,65,5,18.9,2.2,5.1,.435,1.0,2.7,.360,1.3,2.4,.519,.530,0.5,0.6,.854,0.4,1.6,1.9,1.3,0.3,0.3,0.5,1.5,6.0
105,Quinn Cook\cookqu01,PG,24,GSW,15,2,9.1,1.1,2.7,.425,0.5,1.3,.400,0.6,1.3,.450,.525,0.2,0.2,1.000,0.2,0.8,1.0,1.1,0.0,0.0,0.3,0.8,3.0
106,Charles Cooke\cookech01,SG,23,NOP,9,0,2.7,0.2,1.1,.200,0.1,0.7,.167,0.1,0.4,.250,.250,0.1,0.2,.500,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.7
107,Jack Cooley\cooleja01,PF,26,SAC,1,0,2.0,0.0,1.0,.000,0.0,0.0,"",0.0,1.0,.000,.000,2.0,2.0,1.000,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
108,Matt Costello\costema01,C,24,SAS,3,0,6.0,0.3,1.0,.333,0.0,0.0,"",0.3,1.0,.333,.333,0.0,0.0,"",0.3,2.0,2.3,0.0,0.0,0.7,0.3,1.7,0.7
109,DeMarcus Cousins\couside01,C,27,NOP,48,48,36.2,8.5,18.0,.470,2.2,6.1,.354,6.3,11.9,.530,.530,6.1,8.2,.746,2.2,10.7,12.9,5.4,1.6,1.6,5.0,3.8,25.2
110,Robert Covington\covinro01,PF,27,PHI,61,61,32.3,4.3,10.5,.406,2.6,6.9,.370,1.7,3.6,.475,.527,1.5,1.8,.862,0.7,4.7,5.5,1.9,1.6,0.7,1.8,3.0,12.6
111,Allen Crabbe\crabbal01,SG,25,BRK,61,54,29.5,4.3,11.1,.391,2.5,7.0,.357,1.8,4.0,.449,.504,1.4,1.7,.846,0.4,3.9,4.3,1.5,0.6,0.3,1.1,2.2,12.6
112,Torrey Craig\craigto01,SF,27,DEN,26,4,16.1,1.6,3.5,.451,0.4,1.5,.263,1.2,2.0,.585,.505,0.7,1.1,.655,1.0,2.0,3.0,0.7,0.3,0.2,0.4,1.6,4.3
113,Jamal Crawford\crawfja01,SG,37,MIN,64,0,19.5,3.7,9.0,.416,1.3,3.9,.340,2.4,5.1,.473,.489,1.3,1.4,.891,0.2,0.9,1.1,2.3,0.5,0.1,1.1,1.1,10.1
114,Jordan Crawford\crawfjo02,SG,29,NOP,2,0,18.5,3.5,7.0,.500,2.0,2.5,.800,1.5,4.5,.333,.643,0.0,0.0,"",1.0,0.5,1.5,4.5,0.0,0.5,2.0,3.0,9.0
115,Jae Crowder\crowdja01,SF,27,TOT,62,47,25.8,3.1,7.8,.404,1.2,3.9,.322,1.9,3.9,.484,.483,1.6,2.0,.810,0.7,2.6,3.3,1.2,0.7,0.2,1.0,2.4,9.1
116,Dante Cunningham\cunnida01,SF,30,TOT,60,24,21.9,2.1,4.7,.457,0.8,2.1,.352,1.4,2.5,.546,.538,0.5,0.8,.587,1.0,3.0,4.0,0.6,0.6,0.3,0.4,1.5,5.5
117,Stephen Curry\curryst01,PG,29,GSW,49,49,32.7,8.5,17.2,.495,4.3,10.1,.424,4.3,7.2,.594,.618,5.5,6.0,.918,0.7,4.5,5.2,6.3,1.6,0.1,3.1,2.3,26.8
118,Troy Daniels\danietr01,SG,26,PHO,65,4,19.4,2.7,6.7,.405,2.2,5.4,.398,0.6,1.3,.434,.566,0.7,0.8,.906,0.1,1.2,1.3,0.6,0.3,0.1,0.6,1.8,8.3
