Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
18,OG Anunoby\anunoog01,SF,20,TOR,60,48,20.5,2.2,4.8,.453,1.0,2.8,.353,1.2,2.0,.592,.556,0.6,0.9,.686,0.6,1.8,2.4,0.8,0.8,0.2,0.6,1.7,5.9
19,Ryan Arcidiacono\arcidry01,PG,23,CHI,13,0,9.2,0.4,0.9,.417,0.2,0.8,.300,0.2,0.2,1.000,.542,0.2,0.2,1.000,0.0,0.5,0.5,1.0,0.4,0.0,0.2,0.8,1.2
20,Trevor Ariza\arizatr01,SF,32,HOU,52,52,34.6,4.2,9.7,.429,2.7,7.0,.383,1.5,2.7,.550,.568,1.2,1.4,.863,0.6,4.0,4.5,1.5,1.6,0.2,0.9,2.0,12.2
21,Darrell Arthur\arthuda01,PF,29,DEN,16,1,8.1,1.3,2.6,.476,0.4,1.2,.316,0.9,1.4,.609,.548,0.1,0.2,.667,0.2,0.8,0.9,0.6,0.5,0.1,0.9,1.3,3.0
22,Jamel Artis\artisja01,SG,25,ORL,5,0,11.0,0.8,3.4,.235,0.0,1.0,.000,0.8,2.4,.333,.235,0.2,0.6,.333,0.2,1.2,1.4,0.8,0.0,0.0,0.0,0.0,1.8
23,Omer Asik\asikom01,C,31,NOP,14,0,8.6,0.5,1.1,.438,0.0,0.0,"",0.5,1.1,.438,.438,0.3,0.9,.333,0.5,2.1,2.6,0.1,0.1,0.1,0.4,1.0,1.3
24,D.J. Augustin\augusdj01,PG,30,ORL,59,20,22.4,2.9,6.6,.442,1.5,3.5,.426,1.4,3.1,.461,.557,2.1,2.4,.865,0.3,1.6,1.9,3.7,0.7,0.0,1.5,1.3,9.4
25,Luke Babbitt\babbilu01,SF,28,TOT,44,12,14.8,2.0,4.5,.455,1.3,3.2,.421,0.7,1.3,.534,.604,0.4,0.5,.773,0.1,1.9,2.0,0.6,0.2,0.1,0.4,1.2,5.8
26,Dwayne Bacon\bacondw01,SG,22,CHO,42,6,11.7,1.0,2.9,.361,0.2,0.8,.303,0.8,2.1,.382,.402,0.2,0.3,.714,0.0,2.2,2.2,0.5,0.2,0.0,0.4,0.9,2.6
27,Ron Baker\bakerro01,SG,24,NYK,29,1,13.3,0.7,2.0,.339,0.4,1.1,.333,0.3,0.9,.346,.432,0.7,0.9,.769,0.2,0.9,1.0,1.6,0.9,0.2,0.6,1.1,2.4
28,Wade Baldwin\baldwwa01,PG,21,POR,1,0,3.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",1.0,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
29,Lonzo Ball\balllo01,PG,20,LAL,43,41,33.5,4.0,10.9,.371,1.9,5.7,.331,2.2,5.2,.415,.457,0.6,1.3,.482,1.3,5.7,7.0,7.0,1.7,0.9,2.7,2.3,10.6
30,J.J. Barea\bareajo01,PG,33,DAL,60,5,23.4,4.2,10.0,.425,1.7,4.6,.362,2.6,5.4,.478,.508,1.3,1.6,.786,0.2,2.8,3.0,6.2,0.5,0.1,2.1,1.3,11.4
31,Harrison Barnes\barneha02,PF,25,DAL,63,63,34.3,6.9,15.3,.447,1.4,4.0,.347,5.5,11.3,.483,.492,3.3,4.0,.829,1.1,5.4,6.4,1.9,0.7,0.2,1.5,1.3,18.4
32,Will Barton\bartowi01,SG,27,DEN,65,27,32.6,5.6,12.3,.453,1.9,5.1,.370,3.7,7.2,.511,.529,2.0,2.5,.782,0.8,4.1,5.0,4.2,1.1,0.6,1.8,2.0,15.0
33,Nicolas Batum\batumni01,SG,29,CHO,52,52,31.6,4.3,10.4,.411,1.5,4.5,.333,2.8,5.9,.469,.483,1.6,2.0,.816,0.9,3.7,4.6,5.3,1.1,0.3,2.0,1.2,11.7
34,Jerryd Bayless\bayleje01,SG,29,PHI,39,11,23.7,2.8,6.7,.416,1.4,3.7,.370,1.4,3.0,.474,.519,0.9,1.1,.795,0.4,1.7,2.1,1.4,0.6,0.2,1.2,2.3,7.9
35,Aron Baynes\baynear01,C,31,BOS,65,51,17.7,2.4,5.1,.476,0.0,0.1,.000,2.4,5.0,.489,.476,0.8,1.1,.743,1.4,3.8,5.2,1.0,0.3,0.7,0.9,2.4,5.7
36,Kent Bazemore\bazemke01,SG,28,ATL,64,64,27.8,4.4,10.5,.420,1.7,4.2,.391,2.8,6.3,.440,.499,2.5,3.1,.796,0.4,3.5,3.9,3.5,1.6,0.7,2.4,2.3,13.0
37,Bradley Beal\bealbr01,SG,24,WAS,66,66,36.6,8.6,18.6,.461,2.5,6.6,.377,6.1,12.0,.507,.528,3.7,4.7,.794,0.8,3.7,4.5,4.7,1.2,0.5,2.6,2.0,23.4
38,Malik Beasley\beaslma01,SG,21,DEN,55,0,10.1,1.3,3.1,.406,0.4,1.4,.316,0.8,1.7,.479,.476,0.4,0.5,.690,0.2,1.0,1.3,0.5,0.3,0.1,0.4,0.6,3.3
39,Michael Beasley\beaslmi01,PF,29,NYK,59,16,21.2,5.1,10.4,.491,0.4,1.0,.379,4.7,9.4,.503,.509,1.8,2.3,.782,1.3,4.0,5.3,1.5,0.5,0.6,1.9,1.9,12.3
40,Marco Belinelli\belinma01,SG,31,TOT,62,1,23.7,3.9,9.3,.416,1.7,4.7,.370,2.1,4.6,.463,.510,1.9,2.1,.922,0.2,1.6,1.8,1.8,0.8,0.1,1.1,0.9,11.4
41,Jordan Bell\belljo01,C,23,GSW,42,11,13.9,2.2,3.3,.659,0.0,0.1,.000,2.2,3.2,.674,.659,0.5,0.8,.667,1.1,2.6,3.7,1.7,0.6,1.0,1.0,1.8,4.9
42,DeAndre' Bembry\bembrde01,SF,23,ATL,21,0,17.3,1.9,4.8,.396,0.4,1.1,.333,1.5,3.7,.416,.436,0.7,1.2,.600,0.4,2.3,2.7,1.5,0.6,0.5,1.8,1.5,4.9
43,Dragan Bender\bendedr01,PF,20,PHO,67,22,24.2,2.1,5.6,.384,1.4,3.7,.378,0.7,1.9,.397,.509,0.4,0.5,.735,0.4,3.5,3.9,1.6,0.3,0.6,1.2,2.0,6.0
44,Davis Bertans\bertada01,PF,25,SAS,61,10,15.6,2.3,5.2,.439,1.3,3.6,.365,1.0,1.6,.600,.564,0.6,0.8,.804,0.3,2.0,2.2,1.1,0.3,0.4,0.5,1.3,6.5
45,Patrick Beverley\beverpa01,SG,29,LAC,11,11,30.4,4.4,10.8,.403,2.2,5.5,.400,2.2,5.4,.407,.504,1.3,1.5,.824,1.5,2.6,4.1,2.9,1.6,0.5,2.3,3.1,12.2
46,Khem Birch\birchkh01,C,25,ORL,26,0,11.1,1.2,2.2,.534,0.0,0.0,"",1.2,2.2,.534,.534,0.7,1.2,.633,1.4,1.9,3.3,0.7,0.3,0.4,0.5,1.2,3.1
47,Jabari Bird\birdja01,SG,23,BOS,4,0,5.5,0.3,1.0,.250,0.0,0.5,.000,0.3,0.5,.500,.250,0.8,1.3,.600,0.0,0.5,0.5,0.3,0.3,0.0,0.0,0.5,1.3
48,Bismack Biyombo\biyombi01,C,25,ORL,66,23,18.9,2.2,4.2,.521,0.0,0.0,.000,2.2,4.2,.523,.521,1.3,1.9,.656,1.7,4.1,5.8,0.8,0.3,1.2,1.1,2.0,5.7
49,Nemanja Bjelica\bjeline01,PF,29,MIN,52,9,17.8,2.4,4.9,.498,1.1,2.5,.445,1.3,2.4,.552,.611,0.6,0.7,.857,0.7,3.0,3.7,1.1,0.6,0.2,0.7,1.9,6.5
50,Tarik Black\blackta01,C,26,HOU,40,1,10.1,1.6,2.7,.585,0.0,0.2,.000,1.6,2.5,.633,.585,0.5,1.2,.457,1.3,1.7,2.9,0.2,0.4,0.6,0.8,2.2,3.6
51,Antonio Blakeney\blakean01,SG,21,CHI,13,0,13.3,2.5,6.5,.381,0.7,2.3,.300,1.8,4.2,.426,.435,1.2,1.6,.762,0.2,1.4,1.6,0.5,0.2,0.0,0.6,0.6,6.8
52,Eric Bledsoe\bledser01,PG,28,TOT,58,58,31.4,6.1,13.4,.453,1.7,5.0,.333,4.4,8.5,.522,.514,3.5,4.4,.789,0.7,3.1,3.8,4.6,2.0,0.6,3.0,2.4,17.3
53,Vander Blue\blueva01,SG,25,LAL,5,0,9.0,0.2,1.0,.200,0.0,0.4,.000,0.2,0.6,.333,.200,0.2,0.4,.500,0.0,0.2,0.2,0.6,0.2,0.0,0.6,0.4,0.6
54,Bogdan Bogdanovic\bogdabo01,SG,25,SAC,63,38,27.6,4.4,9.6,.456,1.6,4.1,.399,2.7,5.5,.499,.541,1.3,1.5,.865,0.4,2.4,2.8,3.4,1.0,0.3,1.6,2.1,11.7
55,Bojan Bogdanovic\bogdabo02,SF,28,IND,65,65,30.9,5.1,10.6,.479,1.9,4.8,.396,3.2,5.8,.548,.569,2.3,2.7,.858,0.4,3.0,3.4,1.5,0.8,0.1,1.3,1.6,14.4
56,Andrew Bogut\bogutan01,C,33,LAL,23,5,9.4,0.7,1.1,.680,0.0,0.0,"",0.7,1.1,.680,.680,0.1,0.1,1.000,1.1,2.3,3.4,0.7,0.2,0.6,0.8,1.7,1.6
57,Joel Bolomboy\bolomjo01,PF,24,MIL,6,0,6.3,0.5,1.0,.500,0.0,0.2,.000,0.5,0.8,.600,.500,0.5,1.0,.500,1.0,0.7,1.7,0.0,0.3,0.0,0.3,0.5,1.5
58,Devin Booker\bookede01,SG,21,PHO,52,52,34.6,8.6,19.6,.436,2.8,7.3,.387,5.8,12.4,.465,.508,5.4,6.2,.875,0.5,4.1,4.5,4.7,0.9,0.3,3.6,3.1,25.3
59,Trevor Booker\booketr01,PF,30,TOT,53,5,17.4,2.7,5.0,.532,0.1,0.4,.333,2.5,4.6,.549,.545,1.1,1.5,.683,1.7,3.1,4.7,1.2,0.5,0.3,1.0,1.8,6.5
60,Avery Bradley\bradlav01,SG,27,TOT,46,46,31.2,5.6,13.6,.414,1.6,4.4,.369,4.0,9.2,.436,.474,1.4,1.8,.768,0.5,2.0,2.5,2.0,1.1,0.2,2.2,2.0,14.3
61,Tony Bradley\bradlto01,C,20,UTA,9,0,3.2,0.3,1.2,.273,0.0,0.1,.000,0.3,1.1,.300,.273,0.2,0.2,1.000,0.4,0.8,1.2,0.1,0.0,0.0,0.0,0.1,0.9
62,Corey Brewer\breweco01,SF,31,TOT,57,3,13.3,1.5,3.4,.451,0.2,1.0,.218,1.3,2.5,.543,.482,0.6,0.9,.685,0.4,1.3,1.7,0.8,0.8,0.1,0.7,1.7,3.9
63,Malcolm Brogdon\brogdma01,PG,25,MIL,46,20,30.5,5.2,10.6,.487,1.3,3.4,.378,3.9,7.2,.538,.547,1.6,1.8,.882,0.5,2.8,3.3,3.2,0.9,0.3,1.4,2.8,13.3
64,Aaron Brooks\brookaa01,PG,33,MIN,29,1,5.5,0.8,1.8,.431,0.2,0.7,.333,0.5,1.0,.500,.500,0.1,0.2,.667,0.2,0.3,0.4,0.6,0.2,0.0,0.3,0.7,1.9
65,Dillon Brooks\brookdi01,SF,22,MEM,65,57,28.6,3.7,8.4,.443,1.1,2.9,.367,2.7,5.6,.482,.505,1.1,1.5,.742,0.5,2.5,3.1,1.4,0.8,0.2,1.4,3.1,9.6
66,Bobby Brown\brownbo02,PG,33,HOU,20,0,5.8,1.0,2.9,.328,0.6,2.0,.275,0.4,0.9,.444,.422,0.1,0.1,.500,0.0,0.4,0.4,0.6,0.2,0.0,0.5,0.3,2.5
67,Jaylen Brown\brownja02,SF,21,BOS,61,61,30.9,5.2,11.4,.460,1.7,4.4,.373,3.6,6.9,.517,.533,2.0,3.2,.631,1.0,4.2,5.2,1.6,0.9,0.4,1.6,2.7,14.1
68,Lorenzo Brown\brownlo01,PG,27,TOR,12,0,7.9,0.6,1.8,.333,0.0,0.6,.000,0.6,1.2,.500,.333,0.0,0.0,"",0.0,0.8,0.8,1.0,0.3,0.0,0.1,0.4,1.2
69,Markel Brown\brownma02,SG,26,HOU,4,0,7.8,0.5,1.8,.286,0.3,1.3,.200,0.3,0.5,.500,.357,0.0,0.0,"",0.3,1.0,1.3,0.5,0.0,0.0,0.5,1.5,1.3
70,Sterling Brown\brownst02,SG,22,MIL,41,3,15.4,1.7,4.1,.411,0.7,1.9,.382,1.0,2.2,.435,.497,0.5,0.5,.864,0.6,2.4,3.0,0.4,0.7,0.3,0.5,1.5,4.5
71,Nicolas Brussino\brussni01,SF,24,ATL,4,0,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,"",.000,0.0,0.0,"",0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0
72,Thomas Bryant\bryanth01,C,20,LAL,10,0,3.3,0.3,0.9,.333,0.1,0.5,.200,0.2,0.4,.500,.389,0.4,0.6,.667,0.1,0.5,0.6,0.2,0.0,0.0,0.1,0.2,1.1
73,Reggie Bullock\bullore01,SF,26,DET,51,41,27.2,4.1,8.4,.488,1.9,4.4,.431,2.2,3.9,.552,.602,0.7,0.9,.773,0.4,2.0,2.4,1.4,0.7,0.2,0.7,1.2,10.7
74,Trey Burke\burketr01,PG,25,NYK,20,0,16.5,4.2,8.5,.497,0.7,2.0,.350,3.5,6.5,.543,.538,0.8,1.3,.577,0.3,1.2,1.4,3.7,0.5,0.2,0.8,0.7,9.9
75,Alec Burks\burksal01,SG,26,UTA,57,1,17.3,2.8,6.9,.410,0.8,2.3,.326,2.1,4.6,.452,.464,1.8,2.1,.858,0.3,2.9,3.2,1.1,0.6,0.1,1.0,1.2,8.2
76,Jimmy Butler\butleji01,SG,28,MIN,56,56,37.1,7.4,15.8,.473,1.2,3.5,.356,6.2,12.3,.506,.512,6.1,7.0,.865,1.3,4.1,5.4,5.0,1.9,0.4,1.8,1.3,22.2
77,Dwight Buycks\buyckdw01,PG,28,DET,24,0,15.2,3.0,7.1,.415,0.6,1.7,.341,2.4,5.4,.438,.456,1.3,1.5,.886,0.5,1.1,1.5,2.2,0.7,0.1,1.4,1.4,7.8
78,Bruno Caboclo\cabocbr01,SF,22,TOT,5,0,8.0,0.6,2.8,.214,0.0,1.4,.000,0.6,1.4,.429,.214,0.0,0.0,"",0.8,0.8,1.6,0.4,0.4,0.2,0.2,1.0,1.2
79,Jose Calderon\caldejo01,PG,36,CLE,43,25,14.7,1.3,2.7,.491,0.7,1.5,.444,0.7,1.2,.549,.614,0.3,0.4,.737,0.2,1.1,1.3,1.9,0.5,0.0,0.7,1.4,3.6
80,Kentavious Caldwell-Pope\caldwke01,SG,24,LAL,57,57,33.3,4.7,10.9,.431,2.2,5.6,.390,2.5,5.4,.474,.530,2.0,2.6,.753,0.9,4.5,5.4,2.2,1.6,0.2,1.3,1.9,13.6
81,Isaiah Canaan\canaais01,PG-SG,26,TOT,20,1,21.1,2.6,6.9,.380,1.1,3.3,.333,1.5,3.6,.423,.460,2.3,2.6,.902,0.3,2.0,2.3,3.8,0.8,0.1,1.5,1.8,8.6
82,Clint Capela\capelca01,C,23,HOU,59,59,27.3,6.1,9.3,.652,0.0,0.0,.000,6.1,9.3,.653,.652,2.2,3.8,.581,3.3,7.7,11.0,0.9,0.8,1.7,1.5,2.6,14.3
83,DeMarre Carroll\carrode01,SF,31,BRK,61,61,29.9,4.6,11.0,.414,2.0,5.4,.367,2.6,5.6,.460,.504,2.6,3.3,.780,1.6,5.0,6.6,2.1,0.9,0.4,1.4,2.3,13.7
84,Vince Carter\cartevi01,SF,41,SAC,44,4,17.8,2.0,5.0,.411,1.0,2.9,.365,1.0,2.1,.473,.516,0.5,0.7,.710,0.3,2.2,2.4,1.2,0.9,0.5,0.6,1.7,5.6
85,Michael Carter-Williams\cartemi01,PG,26,CHO,52,2,16.1,1.5,4.4,.332,0.3,1.1,.237,1.2,3.3,.365,.362,1.4,1.7,.820,0.7,1.9,2.7,2.2,0.8,0.4,1.0,1.9,4.6
86,Alex Caruso\carusal01,PG,23,LAL,25,0,12.9,1.0,2.5,.419,0.2,0.8,.238,0.8,1.6,.512,.460,0.4,0.6,.643,0.3,1.0,1.3,1.9,0.5,0.2,0.9,1.2,2.6
87,Omri Casspi\casspom01,SF,29,GSW,50,7,14.1,2.2,3.9,.562,0.2,0.4,.455,2.0,3.4,.576,.588,1.0,1.3,.762,0.5,3.3,3.8,1.0,0.4,0.4,0.7,1.3,5.5
88,Willie Cauley-Stein\caulewi01,C,24,SAC,57,44,27.7,5.3,10.6,.497,0.0,0.2,.182,5.2,10.4,.503,.498,2.1,3.4,.611,1.8,5.1,6.9,2.2,1.1,0.9,1.5,2.4,12.6
89,Tyler Cavanaugh\cavanty01,PF,23,ATL,30,1,13.8,1.8,3.9,.474,0.9,2.4,.366,1.0,1.5,.644,.586,0.4,0.6,.765,1.1,2.2,3.3,0.8,0.3,0.1,0.4,1.7,5.0
90,Mario Chalmers\chalmma01,PG,31,MEM,56,9,22.5,2.6,7.0,.371,0.8,3.0,.277,1.8,4.1,.439,.429,1.8,2.2,.851,0.2,2.2,2.4,3.1,1.3,0.2,1.8,2.8,7.9
91,Tyson Chandler\chandty01,C,35,PHO,45,45,25.1,2.6,4.1,.641,0.0,0.0,"",2.6,4.1,.641,.641,1.3,2.0,.620,3.0,6.2,9.2,1.2,0.4,0.6,1.3,2.3,6.5
92,Wilson Chandler\chandwi01,SF,30,DEN,59,56,30.9,3.7,8.5,.435,1.1,3.2,.332,2.6,5.2,.498,.498,1.3,1.6,.804,1.4,3.8,5.1,2.1,0.5,0.5,1.3,2.1,9.7
93,Marquese Chriss\chrisma01,PF,20,PHO,59,41,20.5,2.5,6.1,.405,0.8,2.7,.312,1.6,3.4,.478,.473,1.1,1.9,.566,0.9,4.1,5.0,1.2,0.7,1.0,1.3,2.9,6.8
94,Ian Clark\clarkia01,SG,26,NOP,59,1,18.3,2.5,6.0,.425,0.8,2.6,.290,1.8,3.4,.530,.489,0.5,0.7,.727,0.2,1.5,1.7,1.4,0.4,0.1,0.8,1.5,6.4
95,Jordan Clarkson\clarkjo01,SG,25,TOT,64,2,23.4,5.5,12.2,.455,1.4,4.0,.341,4.2,8.2,.511,.511,1.9,2.4,.787,0.8,2.3,3.0,3.1,0.7,0.1,1.7,1.2,14.3
96,Gian Clavell\clavegi01,SG,24,DAL,7,0,9.1,0.9,2.6,.333,0.9,2.1,.400,0.0,0.4,.000,.500,0.3,0.3,1.000,0.1,0.9,1.0,0.4,0.3,0.0,0.3,1.1,2.9
97,Antonius Cleveland\clevean01,SG,23,DAL,13,0,6.2,0.3,1.1,.286,0.0,0.1,.000,0.3,1.0,.308,.286,0.2,0.3,.500,0.2,0.6,0.8,0.2,0.5,0.3,0.2,0.8,0.8
98,John Collins\collijo01,PF,20,ATL,60,12,22.9,4.2,7.2,.579,0.1,0.4,.292,4.0,6.8,.596,.587,1.8,2.4,.745,2.6,4.4,7.0,1.1,0.6,1.1,1.3,3.0,10.2
99,Zach Collins\colliza01,C,20,POR,50,1,15.7,1.7,4.2,.403,0.5,1.5,.338,1.2,2.7,.440,.464,0.4,0.6,.613,0.7,2.8,3.5,0.8,0.3,0.5,0.9,2.2,4.3
100,Kyle Collinsworth\colliky01,SF,26,DAL,19,0,12.2,1.1,2.3,.465,0.1,0.3,.333,0.9,1.9,.486,.488,0.4,1.0,.368,0.6,1.8,2.5,1.1,0.5,0.1,0.6,1.3,2.6
101,Darren Collison\collida01,PG,30,IND,53,52,30.1,4.8,9.5,.499,1.4,3.1,.439,3.4,6.4,.528,.570,2.0,2.2,.890,0.6,2.1,2.7,5.2,1.4,0.2,1.2,1.9,12.8
102,Nick Collison\collini01,PF,37,OKC,11,0,5.7,0.9,1.2,.769,0.0,0.0,"",0.9,1.2,.769,.769,0.3,0.5,.500,0.5,1.1,1.5,0.4,0.0,0.0,0.5,0.5,2.1
103,Mike Conley\conlemi01,PG,30,MEM,12,12,31.1,5.3,14.0,.381,2.0,6.4,.312,3.3,7.6,.440,.452,4.4,5.5,.803,0.0,2.3,2.3,4.1,1.0,0.3,1.5,2.0,17.1
104,Pat Connaughton\connapa01,SG,25,POR,66,5,18.7,2.2,5.1,.436,1.0,2.7,.362,1.2,2.4,.519,.531,0.5,0.6,.854,0.4,1.5,1.9,1.2,0.3,0.3,0.5,1.5,5.9
105,Quinn Cook\cookqu01,PG,24,GSW,17,3,11.1,1.2,3.2,.389,0.5,1.5,.308,0.8,1.6,.464,.463,0.3,0.3,1.000,0.2,0.8,1.0,1.1,0.0,0.0,0.4,0.9,3.2
106,Charles Cooke\cookech01,SG,23,NOP,9,0,2.7,0.2,1.1,.200,0.1,0.7,.167,0.1,0.4,.250,.250,0.1,0.2,.500,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.7
107,Jack Cooley\cooleja01,PF,26,SAC,2,0,5.0,2.0,3.5,.571,0.0,0.0,"",2.0,3.5,.571,.571,1.0,1.0,1.000,1.5,0.5,2.0,1.0,0.0,0.0,0.0,1.0,5.0
108,Matt Costello\costema01,C,24,SAS,3,0,6.0,0.3,1.0,.333,0.0,0.0,"",0.3,1.0,.333,.333,0.0,0.0,"",0.3,2.0,2.3,0.0,0.0,0.7,0.3,1.7,0.7
109,DeMarcus Cousins\couside01,C,27,NOP,48,48,36.2,8.5,18.0,.470,2.2,6.1,.354,6.3,11.9,.530,.530,6.1,8.2,.746,2.2,10.7,12.9,5.4,1.6,1.6,5.0,3.8,25.2
110,Robert Covington\covinro01,PF,27,PHI,62,62,32.2,4.2,10.5,.399,2.5,6.9,.365,1.7,3.6,.464,.519,1.6,1.8,.858,0.7,4.7,5.5,1.9,1.6,0.7,1.8,3.0,12.5
111,Allen Crabbe\crabbal01,SG,25,BRK,62,55,29.6,4.4,11.2,.395,2.6,7.1,.362,1.9,4.1,.451,.509,1.4,1.7,.848,0.4,4.0,4.4,1.5,0.6,0.4,1.1,2.3,12.9
112,Torrey Craig\craigto01,SF,27,DEN,26,4,16.1,1.6,3.5,.451,0.4,1.5,.263,1.2,2.0,.585,.505,0.7,1.1,.655,1.0,2.0,3.0,0.7,0.3,0.2,0.4,1.6,4.3
113,Jamal Crawford\crawfja01,SG,37,MIN,65,0,19.6,3.8,9.1,.416,1.3,3.9,.336,2.5,5.2,.476,.488,1.3,1.4,.891,0.2,0.9,1.1,2.4,0.5,0.1,1.1,1.1,10.1
114,Jordan Crawford\crawfjo02,SG,29,NOP,2,0,18.5,3.5,7.0,.500,2.0,2.5,.800,1.5,4.5,.333,.643,0.0,0.0,"",1.0,0.5,1.5,4.5,0.0,0.5,2.0,3.0,9.0
115,Jae Crowder\crowdja01,SF,27,TOT,64,47,26.0,3.3,7.9,.411,1.3,4.0,.332,1.9,3.9,.492,.495,1.6,1.9,.813,0.7,2.6,3.3,1.2,0.7,0.3,0.9,2.3,9.4
116,Dante Cunningham\cunnida01,SF,30,TOT,61,24,21.9,2.1,4.6,.456,0.8,2.1,.351,1.4,2.5,.546,.537,0.4,0.8,.587,1.0,3.1,4.0,0.6,0.6,0.3,0.4,1.5,5.4
117,Stephen Curry\curryst01,PG,29,GSW,50,50,32.1,8.4,16.9,.494,4.2,9.9,.424,4.2,7.1,.592,.618,5.4,5.9,.919,0.7,4.4,5.1,6.2,1.6,0.1,3.0,2.3,26.3
118,Troy Daniels\danietr01,SG,26,PHO,66,4,19.6,2.7,6.8,.396,2.2,5.5,.390,0.5,1.3,.419,.553,0.7,0.8,.906,0.1,1.2,1.4,0.6,0.3,0.1,0.7,1.8,8.3
