Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
45,Patrick Beverley\beverpa01,SG,29,LAC,11,334,12.3,.530,.504,.143,5.3,9.3,7.4,13.9,2.6,1.3,16.5,19.6,"",0.1,0.3,0.4,.058,"",0.3,0.4,0.7,0.2
46,Khem Birch\birchkh01,C,25,ORL,26,289,15.3,.569,.000,.517,13.8,18.9,16.4,8.3,1.5,3.0,14.4,12.7,"",0.5,0.3,0.8,.131,"",-1.2,1.4,0.2,0.2
47,Jabari Bird\birdja01,SG,23,BOS,4,22,6.0,.403,.500,1.250,0.0,9.7,5.0,6.0,2.3,0.0,0.0,12.6,"",0.0,0.0,0.0,.057,"",-4.5,-0.1,-4.6,0.0
48,Bismack Biyombo\biyombi01,C,25,ORL,66,1246,13.6,.559,.004,.457,10.2,24.3,17.2,5.8,0.7,5.0,17.2,14.4,"",0.9,1.3,2.3,.087,"",-3.6,1.9,-1.7,0.1
49,Nemanja Bjelica\bjeline01,PF,29,MIN,52,927,14.2,.632,.506,.138,4.3,19.8,12.0,8.3,1.8,0.8,11.8,14.5,"",1.7,0.7,2.4,.124,"",1.4,-0.5,0.9,0.7
50,Tarik Black\blackta01,C,26,HOU,40,405,14.0,.574,.075,.434,14.2,18.8,16.5,3.4,2.1,4.7,19.2,17.0,"",0.3,0.7,1.0,.119,"",-3.1,1.6,-1.5,0.1
51,Antonio Blakeney\blakean01,SG,21,CHI,13,173,9.5,.477,.357,.250,1.8,11.5,6.5,6.6,0.6,0.0,7.9,25.6,"",-0.2,0.1,-0.1,-0.032,"",-4.4,-4.7,-9.1,-0.3
52,Eric Bledsoe\bledser01,PG,28,TOT,58,1823,18.4,.562,.369,.328,2.6,11.6,7.1,23.9,3.2,1.5,16.3,26.5,"",1.4,2.1,3.5,.093,"",1.5,-0.1,1.4,1.6
53,Vander Blue\blueva01,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.1,1.1,0.0,33.8,8.3,"",-0.1,0.0,-0.1,-0.103,"",-8.6,-1.4,-10.0,-0.1
54,Bogdan Bogdanovic\bogdabo01,SG,25,SAC,63,1740,14.2,.570,.426,.159,1.5,10.5,5.8,18.8,1.8,0.9,13.7,19.3,"",1.8,0.7,2.6,.071,"",0.8,-1.5,-0.7,0.6
55,Bojan Bogdanovic\bogdabo02,SF,28,IND,65,2011,14.3,.610,.456,.256,1.4,10.7,6.1,7.0,1.3,0.2,10.1,18.8,"",3.2,1.4,4.6,.111,"",1.3,-1.8,-0.6,0.7
56,Andrew Bogut\bogutan01,C,33,LAL,23,216,10.8,.696,.000,.080,12.8,25.6,19.2,9.0,0.9,4.9,42.3,8.8,"",0.1,0.3,0.4,.092,"",-3.6,3.5,-0.1,0.1
57,Joel Bolomboy\bolomjo01,PF,24,MIL,6,38,11.8,.521,.167,1.000,18.7,12.4,15.6,0.0,2.6,0.0,18.8,12.8,"",0.0,0.0,0.1,.084,"",-3.2,-4.4,-7.6,-0.1
58,Devin Booker\bookede01,SG,21,PHO,52,1797,18.8,.567,.370,.315,1.5,12.9,7.0,24.7,1.2,0.6,13.7,31.7,"",2.3,0.5,2.8,.075,"",3.4,-2.6,0.9,1.3
59,Trevor Booker\booketr01,PF,30,TOT,53,920,15.0,.572,.079,.307,10.6,18.8,14.7,11.3,1.3,1.5,14.9,16.7,"",1.2,1.0,2.3,.119,"",-1.1,0.8,-0.3,0.4
60,Avery Bradley\bradlav01,SG,27,TOT,46,1433,9.7,.496,.325,.131,1.7,7.4,4.5,10.4,1.8,0.5,13.3,23.4,"",-1.4,1.2,-0.2,-0.007,"",-2.8,-1.4,-4.2,-0.8
61,Tony Bradley\bradlto01,C,20,UTA,9,29,9.6,.337,.091,.182,15.8,27.4,21.6,5.1,0.0,0.0,0.0,18.6,"",0.0,0.0,0.0,.024,"",-6.6,-3.1,-9.8,-0.1
62,Corey Brewer\breweco01,SF,31,TOT,57,757,8.8,.514,.282,.277,3.2,10.7,7.0,7.7,2.8,0.9,16.1,14.5,"",-0.2,0.9,0.7,.047,"",-3.5,0.5,-2.9,-0.2
63,Malcolm Brogdon\brogdma01,PG,25,MIL,46,1404,14.5,.579,.319,.174,1.9,10.8,6.4,16.8,1.5,0.8,11.0,19.2,"",2.0,0.9,2.9,.098,"",0.7,-1.6,-0.9,0.4
64,Aaron Brooks\brookaa01,PG,33,MIN,29,160,9.8,.513,.412,.118,3.6,5.8,4.7,15.8,1.9,0.0,14.4,17.3,"",0.1,0.1,0.1,.035,"",-1.1,-3.1,-4.2,-0.1
65,Dillon Brooks\brookdi01,SF,22,MEM,65,1859,8.5,.530,.342,.177,2.2,10.5,6.3,8.1,1.5,0.7,13.3,16.6,"",-0.2,1.2,1.0,.025,"",-2.3,-0.8,-3.1,-0.5
66,Bobby Brown\brownbo02,PG,33,HOU,20,115,5.5,.425,.690,.034,0.0,6.9,3.5,14.8,1.7,0.0,13.3,25.9,"",-0.3,0.1,-0.2,-0.082,"",-5.0,-4.3,-9.3,-0.2
67,Jaylen Brown\brownja02,SF,21,BOS,61,1887,13.3,.553,.391,.281,3.6,14.6,9.2,8.3,1.5,1.0,11.3,20.8,"",1.1,2.8,3.9,.100,"",-0.7,0.5,-0.2,0.9
68,Lorenzo Brown\brownlo01,PG,27,TOR,12,95,5.7,.333,.333,.000,0.0,11.6,5.9,16.2,1.6,0.0,4.5,10.1,"",0.0,0.1,0.1,.027,"",-4.4,-0.1,-4.5,-0.1
69,Markel Brown\brownma02,SG,26,HOU,4,31,-1.3,.357,.714,.000,3.7,14.6,9.2,8.7,0.0,0.0,22.2,12.8,"",-0.1,0.0,0.0,-0.067,"",-6.5,-1.9,-8.4,-0.1
70,Sterling Brown\brownst02,SG,22,MIL,41,630,10.3,.523,.452,.131,4.3,18.3,11.4,4.1,2.3,1.5,11.0,14.4,"",0.1,0.7,0.8,.060,"",-2.7,-0.5,-3.2,-0.2
71,Nicolas Brussino\brussni01,SF,24,ATL,4,10,-4.6,.000,1.000,.000,0.0,34.3,17.0,0.0,0.0,0.0,0.0,8.8,"",0.0,0.0,0.0,-0.177,"",-13.8,-4.9,-18.8,0.0
72,Thomas Bryant\bryanth01,C,20,LAL,10,33,7.9,.473,.556,.667,3.2,16.1,9.7,8.0,0.0,0.0,7.9,16.1,"",0.0,0.0,0.0,.038,"",-3.7,-3.4,-7.0,0.0
73,Reggie Bullock\bullore01,SF,26,DET,51,1387,13.3,.614,.528,.103,1.6,8.6,5.0,7.9,1.4,0.7,7.7,15.4,"",2.2,1.1,3.3,.113,"",1.2,-0.7,0.5,0.9
74,Trey Burke\burketr01,PG,25,NYK,20,330,21.8,.546,.237,.154,1.7,7.8,4.8,38.8,1.4,1.1,7.7,25.9,"",0.9,0.2,1.0,.151,"",4.1,-3.3,0.7,0.2
75,Alec Burks\burksal01,SG,26,UTA,57,988,13.5,.525,.336,.305,2.1,18.8,10.5,10.1,1.8,0.7,11.0,23.0,"",0.2,1.4,1.6,.078,"",-2.5,-0.4,-2.9,-0.2
76,Jimmy Butler\butleji01,SG,28,MIN,56,2077,23.6,.589,.220,.446,4.1,12.9,8.5,20.7,2.6,1.0,8.9,24.7,"",6.9,1.7,8.6,.198,"",4.8,0.0,4.9,3.6
77,Dwight Buycks\buyckdw01,PG,28,DET,24,365,13.6,.502,.240,.205,3.3,8.1,5.6,23.7,2.2,0.5,15.0,26.5,"",-0.1,0.4,0.3,.037,"",-1.8,-1.6,-3.5,-0.1
78,Bruno Caboclo\cabocbr01,SF,22,TOT,5,40,2.2,.214,.500,.000,11.0,11.7,11.4,6.4,2.5,2.4,6.7,16.8,"",-0.1,0.0,-0.1,-0.126,"",-6.8,-0.7,-7.5,-0.1
79,Jose Calderon\caldejo01,PG,36,CLE,43,632,9.9,.629,.553,.167,1.4,8.4,4.9,17.0,1.6,0.0,18.6,10.6,"",0.8,0.2,1.1,.081,"",-0.6,-1.9,-2.5,-0.1
80,Kentavious Caldwell-Pope\caldwke01,SG,24,LAL,57,1899,13.6,.562,.510,.240,2.7,14.4,8.6,9.3,2.2,0.5,9.4,16.9,"",2.2,2.1,4.3,.107,"",0.8,0.4,1.2,1.5
81,Isaiah Canaan\canaais01,PG-SG,26,TOT,20,422,13.6,.539,.482,.372,1.5,10.1,5.7,26.6,1.8,0.2,15.4,18.9,"",0.5,0.1,0.6,.072,"",0.2,-2.6,-2.4,0.0
82,Clint Capela\capelca01,C,23,HOU,59,1611,25.0,.653,.002,.404,13.9,32.0,23.0,5.9,1.4,5.5,11.9,20.0,"",5.1,3.0,8.1,.242,"",0.3,2.5,2.8,1.9
83,DeMarre Carroll\carrode01,SF,31,BRK,61,1823,14.7,.549,.492,.298,5.6,18.1,11.7,11.0,1.4,1.0,10.3,20.0,"",2.1,1.6,3.7,.098,"",0.7,0.1,0.7,1.2
84,Vince Carter\cartevi01,SF,41,SAC,44,783,11.8,.533,.575,.142,1.5,14.5,7.7,10.0,2.4,2.7,9.7,14.8,"",0.4,0.7,1.1,.066,"",-1.0,0.5,-0.5,0.3
85,Michael Carter-Williams\cartemi01,PG,26,CHO,52,835,10.9,.446,.258,.389,4.7,13.6,9.0,19.6,2.6,2.3,16.2,16.7,"",-0.2,1.1,0.9,.050,"",-2.7,2.0,-0.7,0.3
86,Alex Caruso\carusal01,PG,23,LAL,25,323,7.8,.484,.339,.226,2.6,8.2,5.4,18.9,1.9,1.5,25.2,11.9,"",-0.1,0.3,0.2,.029,"",-4.1,0.0,-4.1,-0.2
87,Omri Casspi\casspom01,SF,29,GSW,50,707,15.0,.622,.113,.325,4.7,23.8,15.1,9.3,1.2,2.1,13.3,15.8,"",1.1,1.0,2.1,.139,"",-1.5,0.2,-1.3,0.1
88,Willie Cauley-Stein\caulewi01,C,24,SAC,57,1577,17.4,.523,.018,.320,7.2,21.8,14.2,13.0,2.0,3.2,11.0,22.0,"",1.1,1.5,2.7,.081,"",-1.5,1.4,-0.1,0.8
89,Tyler Cavanaugh\cavanty01,PF,23,ATL,30,413,14.3,.603,.612,.147,9.3,18.0,13.6,9.2,1.1,0.6,8.2,14.3,"",0.9,0.3,1.2,.134,"",1.6,-1.2,0.3,0.2
90,Mario Chalmers\chalmma01,PG,31,MEM,56,1262,10.1,.493,.421,.307,1.0,11.7,6.3,21.7,2.8,0.8,18.0,19.5,"",-0.6,1.3,0.7,.026,"",-2.4,-0.3,-2.6,-0.2
91,Tyson Chandler\chandty01,C,35,PHO,45,1129,14.3,.653,.000,.500,12.4,27.2,19.6,6.6,0.7,1.9,20.8,10.6,"",1.8,0.8,2.6,.109,"",-1.3,0.9,-0.4,0.5
92,Wilson Chandler\chandwi01,SF,30,DEN,59,1822,10.5,.531,.381,.194,5.0,13.8,9.4,9.4,0.8,1.5,12.7,14.8,"",1.3,0.9,2.2,.058,"",-1.0,-0.5,-1.5,0.2
93,Marquese Chriss\chrisma01,PF,20,PHO,59,1208,10.0,.494,.439,.316,4.5,22.0,13.1,8.4,1.6,3.9,16.2,17.1,"",-0.8,1.2,0.4,.016,"",-3.4,1.4,-2.1,0.0
94,Ian Clark\clarkia01,SG,26,NOP,59,1078,8.1,.506,.439,.125,0.9,8.9,5.0,10.3,1.0,0.6,10.8,16.8,"",-0.2,0.5,0.3,.013,"",-2.7,-2.1,-4.8,-0.8
95,Jordan Clarkson\clarkjo01,SG,25,TOT,64,1498,17.2,.542,.328,.199,3.5,10.3,6.9,21.4,1.5,0.2,11.5,27.1,"",1.6,1.0,2.6,.084,"",1.1,-2.4,-1.3,0.3
96,Gian Clavell\clavegi01,SG,24,DAL,7,64,7.4,.530,.833,.111,1.7,10.8,6.1,6.8,1.6,0.0,9.6,14.8,"",0.0,0.0,0.1,.042,"",-1.6,-1.9,-3.5,0.0
97,Antonius Cleveland\clevean01,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.4,6.9,3.3,3.7,4.4,11.3,10.0,"",-0.1,0.1,0.0,-0.005,"",-7.5,4.4,-3.0,0.0
98,John Collins\collijo01,PF,20,ATL,60,1374,19.1,.621,.056,.337,12.9,21.8,17.3,7.7,1.4,4.2,13.9,18.3,"",2.9,1.6,4.5,.156,"",0.1,1.6,1.7,1.3
99,Zach Collins\colliza01,C,20,POR,50,786,7.8,.479,.365,.147,5.1,19.0,12.1,7.2,0.9,2.5,16.1,15.0,"",-0.4,1.1,0.6,.039,"",-4.0,1.2,-2.8,-0.1
100,Kyle Collinsworth\colliky01,SF,26,DAL,19,232,9.1,.477,.140,.442,5.6,17.4,11.3,12.3,2.2,0.8,17.6,12.2,"",0.0,0.3,0.2,.047,"",-4.1,1.7,-2.4,0.0
101,Darren Collison\collida01,PG,30,IND,53,1594,19.0,.611,.325,.234,2.2,7.8,5.0,25.3,2.4,0.7,10.6,17.4,"",4.6,1.5,6.1,.184,"",3.2,-0.9,2.3,1.7
102,Nick Collison\collini01,PF,37,OKC,11,63,14.7,.735,.000,.462,8.6,22.1,15.1,9.5,0.0,0.0,24.2,14.1,"",0.1,0.0,0.2,.118,"",-2.1,-2.1,-4.3,0.0
103,Mike Conley\conlemi01,PG,30,MEM,12,373,15.6,.520,.458,.393,0.0,8.6,4.2,22.5,1.6,0.7,8.4,26.0,"",0.4,0.2,0.7,.084,"",1.2,-3.3,-2.1,0.0
104,Pat Connaughton\connapa01,SG,25,POR,66,1236,10.1,.554,.528,.122,2.2,8.9,5.6,9.6,0.7,1.1,8.8,13.8,"",1.3,1.0,2.4,.092,"",-0.5,-0.6,-1.1,0.3
105,Quinn Cook\cookqu01,PG,24,GSW,17,188,6.4,.489,.481,.093,2.0,7.7,5.1,12.1,0.0,0.0,9.6,14.5,"",0.1,0.1,0.1,.028,"",-2.5,-3.9,-6.4,-0.2
106,Charles Cooke\cookech01,SG,23,NOP,9,24,-1.9,.276,.600,.200,0.0,4.4,2.3,5.3,2.0,0.0,8.4,21.5,"",-0.1,0.0,-0.1,-0.215,"",-9.4,-4.3,-13.7,-0.1
107,Jack Cooley\cooleja01,PF,26,SAC,2,10,47.9,.635,.000,.286,32.9,11.9,22.8,49.1,0.0,0.0,0.0,35.3,"",0.1,0.0,0.1,.520,"",22.8,-0.1,22.7,0.1
108,Matt Costello\costema01,C,24,SAS,3,18,3.3,.333,.000,.000,6.2,36.9,21.5,0.0,0.0,9.2,25.0,9.9,"",0.0,0.0,0.0,.014,"",-12.6,1.4,-11.1,0.0
109,DeMarcus Cousins\couside01,C,27,NOP,48,1737,22.7,.583,.340,.456,6.8,31.3,19.5,23.3,2.2,3.5,18.9,31.9,"",1.6,3.0,4.6,.127,"",1.9,3.4,5.3,3.2
110,Robert Covington\covinro01,PF,27,PHI,62,1997,11.9,.552,.656,.174,2.6,15.6,9.3,8.4,2.5,1.9,13.5,17.4,"",0.8,3.1,3.9,.093,"",-0.1,1.5,1.5,1.8
111,Allen Crabbe\crabbal01,SG,25,BRK,62,1834,11.1,.538,.631,.151,1.4,14.4,7.8,8.1,1.0,0.9,8.5,19.1,"",0.8,1.3,2.1,.055,"",-0.3,-1.1,-1.4,0.3
112,Torrey Craig\craigto01,SF,27,DEN,26,418,9.7,.535,.418,.319,6.8,14.4,10.6,5.5,0.9,1.2,9.6,11.9,"",0.4,0.2,0.6,.074,"",-1.5,-1.3,-2.8,-0.1
113,Jamal Crawford\crawfja01,SG,37,MIN,65,1274,14.0,.522,.428,.156,1.1,5.5,3.3,18.4,1.3,0.6,9.9,24.4,"",1.1,0.3,1.4,.051,"",0.5,-4.2,-3.8,-0.6
114,Jordan Crawford\crawfjo02,SG,29,NOP,2,37,15.8,.643,.357,.000,6.1,2.9,4.4,35.8,0.0,2.2,22.2,21.1,"",0.1,0.0,0.1,.123,"",1.2,-4.9,-3.7,0.0
115,Jae Crowder\crowdja01,SF,27,TOT,64,1665,10.3,.536,.504,.242,3.1,11.1,7.1,6.8,1.4,0.8,9.5,16.7,"",0.9,0.9,1.9,.055,"",-0.9,-1.2,-2.1,0.0
116,Dante Cunningham\cunnida01,SF,30,TOT,61,1337,9.4,.546,.463,.163,5.0,14.9,10.1,3.8,1.3,1.2,7.9,10.7,"",0.9,1.0,2.0,.071,"",-1.6,-0.1,-1.6,0.1
117,Stephen Curry\curryst01,PG,29,GSW,50,1605,27.9,.675,.583,.350,2.7,14.1,8.9,30.0,2.4,0.3,13.5,30.8,"",7.1,1.9,9.0,.268,"",9.7,-1.3,8.3,4.2
118,Troy Daniels\danietr01,SG,26,PHO,66,1292,9.3,.577,.809,.118,0.7,6.9,3.7,4.7,0.7,0.3,8.5,17.0,"",1.1,-0.1,1.1,.039,"",0.6,-3.9,-3.2,-0.4
119,Anthony Davis\davisan02,PF,24,NOP,58,2115,28.8,.617,.116,.415,8.1,24.7,16.6,10.9,1.9,5.0,8.6,29.6,"",7.2,3.4,10.6,.240,"",3.1,1.7,4.8,3.6
120,Deyonta Davis\davisde01,C,21,MEM,45,602,18.5,.653,.000,.231,9.7,22.0,15.7,6.6,0.9,4.8,10.6,15.6,"",1.4,0.7,2.1,.168,"",-0.9,1.0,0.2,0.3
121,Ed Davis\davised01,C,28,POR,66,1264,16.9,.612,.000,.380,14.8,28.4,21.7,4.0,1.3,3.0,15.0,12.6,"",2.6,2.2,4.8,.181,"",-1.1,1.9,0.8,0.9
122,Dewayne Dedmon\dedmode01,C,28,ATL,47,1115,16.5,.619,.281,.180,7.9,27.6,17.7,9.4,1.3,2.9,14.9,17.2,"",1.6,1.3,2.9,.126,"",-0.5,1.4,0.8,0.8
